LEA ID,LEA name,"Identified Student Percentage
(ISP)",Eligible to Participate,Near Eligible to Participate,Currently Participating in CEP,Participating and Eligible for a Grace Year,"Total Number of Schools in Participating, Eligible, and Near-Eligible LEAs",Total Student Enrollment in Participating and Eligible LEAs,Total Number of CEP Schools in the LEA,Total Student Enrollment at CEP Schools,Currently Participating in CEP District-wide,Currently Participating in CEP in One or Some Schools (Not District-wide),Comments,
24N,Classical Charter Schools of Whiteville,60.44%,X, ,X, ,1,824,1,824,A,,,
250,Craven County Schools,45.56%,X, ,X, ,25,12652,11,5288,,S,,
260,Cumberland County Schools,54.35%,X, ,X, ,83,48735,62,30184,,S,,
26B,Alpha Academy,51.04%,X, , , ,1,1013,,,,,,
26C,Capitol Encore Academy,59.72%,X, , , ,1,648,,,,,,
270,Currituck County Schools,26.95%, , , , ,0,0,,,,,,
280,Dare County Schools,32.80%, ,X, , ,11,4973,,,,,,
290,Davidson County Schools,42.50%,X, , , ,36,17838,,,,,,
291,Lexington City Schools,72.45%,X, ,X, ,7,3016,7,3016,A,,,
292,Thomasville City Schools,71.17%,X, ,X, ,4,2199,4,2199,A,,,
298,Residential Schools,68.79%,X, ,X, ,3,157,3,157,A,,,
300,Davie County Schools,43.62%,X, , , ,12,6087,,,,,,
310,Duplin County Schools,62.30%,X, ,X, ,13,9890,13,9890,A,,,
320,Durham Public Schools,46.66%,X, ,X, ,53,31438,19,9828,,S,,
32A,Maureen Joy Charter,81.85%,X, , , ,1,606,,,,,,
32B,Durham Charter School,72.34%,X, ,X, ,2,629,1,463,,S,,
32C,Community School of Digital and Visual Arts (CSDVA),76.44%,X, ,X, ,1,191,1,191,A,,,
32D,Kestrel Heights Charter School,51.94%,X, , , ,1,412,,,,,,
32H,Research Triangle Charter,55.70%,X, , , ,1,693,,,,,,
32K,Central Park School for Children,32.47%, ,X, , ,1,576,,,,,,
32L,Voyager Academy,3.87%, , , , ,0,0,,,,,,
32M,Global Scholars Academy,64.02%,X, ,X, ,1,214,1,214,A,,,
32S,KIPP Durham College Preparatory,59.24%,X, ,X, ,1,314,1,314,A,,,
330,Edgecombe County Schools,73.34%,X, ,X, ,14,5383,13,5195,,S,,
33A,North East Carolina Preparatory School,57.73%,X, , , ,1,925,,,,,,
340,Forsyth County Schools,54.09%,X, ,X, ,79,53123,48,25512,,S,,
34B,Quality Education Academy,90.98%,X, ,X, ,1,643,1,643,A,,,
34D,Carter G. Woodson School,72.45%,X, ,X, ,1,432,1,432,A,,,
34F,Forsyth Academy,72.01%,X, , , ,1,693,,,,,,
350,Franklin County Schools,60.94%,X, , , ,16,7852,,,,,,
360,Gaston County Schools,50.28%,X, ,X, ,55,29673,19,9158,,S,,
36C,Mountain Island Charter School,18.21%, , , , ,0,0,,,,,,
36F,Ridgeview Charter School,91.03%,X, ,X, ,1,223,1,223,A,,,
370,Gates County Schools,43.10%,X, , , ,5,1515,,,,,,
380,Graham County Schools,66.15%,X, , , ,3,1102,,,,,,
390,Granville County Schools,52.10%,X, , , ,17,6741,,,,,,
400,Greene County Schools,64.41%,X, ,X, ,6,2827,6,2827,A,,,
410,Guilford County Schools,52.49%,X, ,X, ,125,68846,66,30745,,S,,
41C,Guilford Preparatory,90.04%,X, ,X, ,1,502,1,502,A,,,
41F,Triad Math & Science Academy,74.23%,X, ,X, ,1,1238,1,1238,A,,,
41H,The College Preparatory and Leadership Academy of High Point,79.89%,X, ,X, ,1,746,1,746,A,,,
41J,Summerfield Charter Academy,11.92%, , , , ,0,0,,,,,,
41L,Gate City Charter Academy,67.58%,X, , , ,1,654,,,,,,
41M,Next Generation Academy,96.97%,X, ,X, ,1,396,1,396,A,,,
41R,Summit Creek Academy,59.39%,X, , , ,1,554,,,,,,
420,Halifax County Schools,78.36%,X, ,X, ,11,2177,11,2177,A,,,
421,Roanoke Rapids City Schools,56.93%,X, ,X, ,5,2793,5,2793,A,,,
422,Weldon City Schools,69.24%,X, ,X, ,4,673,4,673,A,,,
42A,KIPP - Halifax College Preparatory,76.88%,X, ,X, ,1,571,1,571,A,,,
430,Harnett County Schools,46.36%,X, ,X, ,27,21112,6,3318,,S,,
440,Haywood County Schools,50.10%,X, ,X, ,15,6529,7,2800,,S,,
450,Henderson County Schools,42.89%,X, , , ,23,12713,,,,,,
460,Hertford County Schools,78.75%,X, ,X, ,7,2504,7,2504,A,,,
470,Hoke County Schools,50.68%,X, ,X, ,14,8753,14,8753,A,,,
480,Hyde County Schools,66.88%,X, ,X, ,2,320,2,320,A,,,
490,Iredell-Statesville Schools,36.31%, ,X,X, ,36,20920,1,414,,S,,
491,Mooresville Graded School District,32.79%, ,X, , ,7,5968,,,,,,
49B,American Renaissance Middle School,45.17%,X, , , ,1,724,,,,,,
49D,Success Institute Charter,79.12%,X, ,X, ,1,91,1,91,A,,,
49F,Langtree Charter Academy,21.48%, , , , ,0,0,,,,,,
49G,Iredell Charter Academy of Arts & Science,38.73%, ,X, , ,1,612,,,,,,
